genes,reaction
EHHADH,HACD1x
EHHADH,PEROXx
EHHADH,PRPNCOAHYDx
EHHADH,T2M26DCOAHLx
ELOVL4,FAEL183
ELOVL4,FAEL184
ELOVL4,FAEL204
ELOVL4,FAEL205
ENGASE,ENGASE
ENGASE,ENGASE2
ENO1,ENO
ENO2,ENO
ENTPD1,ATPH1e
ENTPD1,ATPH2e
ENTPD3,ATPH1e
ENTPD3,ATPH2e
ENTPD5,ATPH1e
ENTPD5,ATPH2e
ENTPD6,ATPH1e
ENTPD6,ATPH2e
ETFA,ETF
ETFDH,ETFQO
EXT1,GLCAT6g
EXT1,GLCAT7g
EXT1,GLCAT8g
EXT1,GLCAT9g
EXT1,GLCNACT2g
EXT1,GLCNACT3g
EXT1,GLCNACT4g
EXT1,GLCNACT5g
EXTL1,GLCNACT2g
EXTL1,GLCNACT3g
EXTL1,GLCNACT4g
EXTL1,GLCNACT5g
FASN,ACOATA
FASN,FAS100COA
FASN,FAS120COA
FASN,FAS140COA
FASN,FAS160COA
FASN,FAS180COA
FASN,FAS80COA_L
FASN,KAS8
FASN,MCOATA
FBP1,FBP
FBP1,FBP26
FDFT1,SQLSr
FH,FUM
FH,FUMm
FUCA1,FUCASE2ly
FUCA1,FUCASEly
FUCA2,FUCASE2e
FUCA2,FUCASEe
FUT9,FUT910g
FUT9,FUT911g
FUT9,FUT91g
FUT9,FUT92g
FUT9,FUT93g
FUT9,FUT94g
FUT9,FUT95g
FUT9,FUT96g
FUT9,FUT97g
FUT9,FUT98g
FUT9,FUT99g
G6PC,G6PPer
G6PC2,G6PPer
G6PC2,PPAer
G6PC3,CBPPer
G6PC3,G6PPer
G6PC3,PPAer
GAL3ST1,GAL3ST11
GAL3ST1,GAL3ST12
GALC,GALC
GALNS,GALASE10ly
GALNS,GALASE11ly
GALNS,GALASE12ly
GALNS,GALASE13ly
GALNS,GALASE14ly
GALNS,GALASE15ly
GALNS,GALASE16ly
GALNS,GALASE17ly
GALNS,GALASE18ly
GALNS,GALASE19ly
GALNS,GALASE1ly
GALNS,GALASE20ly
GALNS,GALASE3ly
GALNS,GALASE4ly
GALNS,GALASE5ly
GALNS,GALASE6ly
GALNS,GALASE7ly
GALNS,GALASE8ly
GALNS,GALASE9ly
GALNS,LACZly
GALNS,S6TASE10ly
GALNS,S6TASE22ly
GALNS,S6TASE25ly
GALNS,S6TASE4ly
GALNS,S6TASE5ly
GALNS,S6TASE6ly
GALNS,S6TASE7ly
GALNS,S6TASE8ly
GALNS,S6TASE9ly
GALNS,SIAASE2ly
GALNS,SIAASE3ly
GALNS,SIAASE4ly
GALNS,SIAASEly
GALNT8,GALNTg
GALNTL2,GALNTg
GAPDH,GAPD
GBE1,GLBRAN
GCAT,ALASm
GCAT,GLYATm
GCLM,GLUCYS
GDA,GUAD
GFPT1,GF6PTA
GGH,GGH_10FTHF5GLUe
GGH,GGH_10FTHF5GLUl
GGH,GGH_10FTHF6GLUe
GGH,GGH_10FTHF7GLUe
GGH,GGH_10FTHF7GLUl
GGH,GGH_5DHFe
GGH,GGH_5DHFl
GGH,GGH_5THFe
GGH,GGH_5THFl
GGH,GGH_6DHFe
GGH,GGH_6THFe
GGH,GGH_7DHFe
GGH,GGH_7DHFl
GGH,GGH_7THFe
GGH,GGH_7THFl
GGPS1,FRTT
GGPS1,GRTT
GGT5,GGT5r
GK2,GLYKm
GLA,GLAl
GLB1,GALASE10ly
GLB1,GALASE11ly
GLB1,GALASE12ly
GLB1,GALASE13ly
GLB1,GALASE14ly
GLB1,GALASE15ly
GLB1,GALASE16ly
GLB1,GALASE17ly
GLB1,GALASE18ly
GLB1,GALASE19ly
GLB1,GALASE1ly
GLB1,GALASE20ly
GLB1,GALASE3ly
GLB1,GALASE4ly
GLB1,GALASE5ly
GLB1,GALASE6ly
GLB1,GALASE7ly
GLB1,GALASE8ly
GLB1,GALASE9ly
GLB1,GLB1
GLB1,LACZly
GLB1,S6TASE10ly
GLB1,S6TASE22ly
GLB1,S6TASE25ly
GLB1,S6TASE4ly
GLB1,S6TASE5ly
GLB1,S6TASE6ly
GLB1,S6TASE7ly
GLB1,S6TASE8ly
GLB1,S6TASE9ly
GLB1,SIAASE2ly
GLB1,SIAASE3ly
GLB1,SIAASE4ly
GLB1,SIAASEly
GLCE,GLCAE2g
GLDC,GCC2am
GLDC,GCC2cm
GLDC,GCCam
GLDC,GCCbim
GLDC,GCCcm
GLS,GLUNm
GNPAT,DHAPA
GNPAT,DHAPAx
GNPDA1,G6PDA
GNPDA2,G6PDA
GNPNAT1,ACGAM6PSi
GOT1,3SALATAi
GOT1,CYSTA
GOT1,EHGLAT
GOT1,LCYSTAT
GOT1,PHETA1
GOT1,TYRTA
GOT2,3SALATAim
GOT2,ASPTAm
GOT2,CYSTAm
GOT2,EHGLAT2m
GOT2,EHGLATm
GOT2,LCYSTATm
GOT2,PHETA1m
GOT2,TYRTAm
GPAM,GPAM_hs
GPAM,GPAMm_hs
GPD1,G3PD1
GPD2,G3PD2m
GPT,ALATA_L
GPX2,GTHP
GPX3,GTHPe
GPX6,GTHPe
GRHPR,GLYCLTDy
GRHPR,HPYRRy
GSR,GTHOm
GUCY1A2,GUACYC
GUCY1A3,GUACYC
GUCY2C,GUACYC
GUCY2F,GUACYC
GUK1,DGK1
GUK1,GK1
GUSB,GLCAASE1ly
GUSB,GLCAASE4ly
GUSB,GLCAASE5ly
GUSB,GLCAASE6ly
GUSB,GLCAASE7ly
GUSB,GLCAASE8ly
GUSB,GLCAASE9ly
GYG1,GGNG
GYG1,GLGNS1
GYS1,GGNG
GYS1,GLGNS1
GYS2,GGNG
GYS2,GLGNS1
H6PD,PGLer
HADH,HACD1m
HADHA,ACACT1rm
HADHA,C2M26DCOAHLm
HADHA,ECOAH12m
HADHA,ECOAH1m
HADHA,ECOAH9m
HADHA,HACD1m
HADHA,PRPNCOAHYDm
HADHA,T2M26DCOAHLm
HADHB,ACACT1rm
HADHB,C2M26DCOAHLm
HADHB,ECOAH12m
HADHB,ECOAH1m
HADHB,ECOAH9m
HADHB,HACD1m
HADHB,PRPNCOAHYDm
HADHB,T2M26DCOAHLm
HAGH,GLYOX
HAGH,GLYOXm
HAL,HISD
HAO1,GLXO2p
HAO1,GLYCTO1p
HEXA,AHEXASE2ly
HEXA,AHEXASEly
HEXA,NACHEX10ly
HEXA,NACHEX11ly
HEXA,NACHEX12ly
HEXA,NACHEX13ly
HEXA,NACHEX14ly
HEXA,NACHEX15ly
HEXA,NACHEX16ly
HEXA,NACHEX17ly
HEXA,NACHEX18ly
HEXA,NACHEX19ly
HEXA,NACHEX1ly
HEXA,NACHEX20ly
HEXA,NACHEX21ly
HEXA,NACHEX22ly
HEXA,NACHEX23ly
HEXA,NACHEX24ly
HEXA,NACHEX25ly
HEXA,NACHEX26ly
HEXA,NACHEX27ly
HEXA,NACHEX2ly
HEXA,NACHEX3ly
HEXA,NACHEX4ly
HEXA,NACHEX5ly
HEXA,NACHEX6ly
HEXA,NACHEX7ly
HEXA,NACHEX8ly
HEXA,NACHEX9ly
HEXB,AHEXASE2ly
HEXB,AHEXASEly
HEXB,NACHEX10ly
HEXB,NACHEX11ly
HEXB,NACHEX12ly
HEXB,NACHEX13ly
HEXB,NACHEX14ly
HEXB,NACHEX15ly
HEXB,NACHEX16ly
HEXB,NACHEX17ly
HEXB,NACHEX18ly
HEXB,NACHEX19ly
HEXB,NACHEX1ly
HEXB,NACHEX20ly
HEXB,NACHEX21ly
HEXB,NACHEX22ly
HEXB,NACHEX23ly
HEXB,NACHEX24ly
HEXB,NACHEX25ly
HEXB,NACHEX26ly
HEXB,NACHEX27ly
HEXB,NACHEX2ly
HEXB,NACHEX3ly
HEXB,NACHEX4ly
HEXB,NACHEX5ly
HEXB,NACHEX6ly
HEXB,NACHEX7ly
HEXB,NACHEX8ly
HEXB,NACHEX9ly
HIBADH,HIBDm
HLCS,BACCLm
HLCS,BTNPLm
HMBS,HMBS
HMGCL,HMGLm
HMGCL,HMGLx
HMGCLL1,HMGLm
HPRT1,HXPRT
HSD11B2,HSD11B2r
HSD17B10,HACD1m
HSD17B10,HACD9m
HSD17B4,C3STKR2r
HSD17B4,FAOXC16080x
HSD17B4,FAOXC180x
HSD17B4,FAOXC183806x
HSD17B4,FAOXC18480x
HSD17B4,FAOXC200180x
HSD17B4,FAOXC2051843x
HSD17B4,FAOXC2242046x
HSD17B4,FAOXC2251836x
HSD17B4,FAOXC2252053x
HSD17B4,FAOXC226205x
HSD17B4,FAOXC240200x
HSD17B4,FAOXC241181x
HSD17B4,FAOXC2442246x
HSD17B4,FAOXC2452253x
HSD17B4,FAOXC2452256x
HSD17B4,FAOXC246226x
HSD17B4,FAOXC260240x
HSD17B4,HACD1x
HSD17B4,HSD17B42x
HSD17B4,HSD17B4x
HSD17B4,PEROXx
HSD17B7,HSD17B7r
IDH1,ICDHy
IDH3A,ICDHxm
IDO1,MELATN23DOX
IDO1,SRTN23OX
IDUA,IDOAASE1ly
IDUA,IDOAASE2ly
IDUA,IDOAASE3ly
IDUA,IDOAASE4ly
IMPA1,MI1PP
IMPA1,MI4PP
IMPA2,MI1PP
IMPA2,MI3PP
IMPA2,MI4PP
IMPDH2,IMPD
INMT,SRTNMTX
INPP5A,MI1345PP
INPP5A,MI145PP
INPP5A,PI345P5P
INPP5E,PI345P5P
INPPL1,MI1345PP
LDHA,2HBO
LDHA,GLXO1
LDHA,HPYRR2x
LDHA,LDH_L
LDHA,LDH_Lm
LDHA,MCLOR
LDHAL6B,GLXO1
LDHAL6B,LDH_L
LDHB,2HBO
LDHB,GLXO1
LDHB,HPYRR2x
LDHB,LDH_L
LDHB,MCLOR
LIPC,LPS2e
LIPC,LPS3e
LIPC,LPSe
LIPF,LPSe
LIPG,LPSe
LRAT,LRAT
LSS,LNSTLSr
MAN1A1,MM5ag
MAN1A1,MM5bg
MAN1A1,MM5cg
MAN1A1,MM6B1ag
MAN1A1,MM6B1bg
MAN1A1,MM6B2g
MAN1A1,MM6bg
MAN1A1,MM7B1g
MAN1A1,MM7B2g
MAN1A1,MM7Cag
MAN1A1,MM7Cbg
MAN1A1,MM8Ag
MAN1A1,MM8Cg
MAN1B1,MAN1_6B1er
MAN1B1,MAN1_7Ber
MAN1B1,MM8Ber
MAN2B1,A_MANASEly
MANBA,B_MANNASEly
MANSC1,CHTNASE
MAT1A,METAT
MAT2A,METAT
MDH1,MDH
MDH1,SLDx
MDH2,MDHm
MDH2,SLDxm
ME2,ME1m
ME2,ME2m
ME3,ME2m
MGAM,GAMYe
MGAM,MLTG1e
MGAM,SUCRe
MGAT1,M13N2Tg
MGAT2,M16NTg
MGAT3,M14NTg
MGAT5,M16N6Tg
MLYCD,MCDm
MLYCD,MCDp
MLYCD,MMCDm
MLYCD,MMCDp
MOGAT1,MOGAT
MOGAT2,MOGAT
MOGS,MG1er
MPO,PRDXl
MPST,MCPST
MTAP,MTAP
MTHFD1L,FTHFLm
MTHFD1L,MTHFCm
MTHFD1L,MTHFDm
MTHFD2,MTHFCm
MTHFD2,MTHFD2m
MTHFD2,MTHFDm
MTHFR,MTHFR3
MTHFS,FTHFCL
MTR,METS
MUT,MMMm
MVK,MEVK1x
NAGA,NAGA2ly
NAGA,NAGAly
NAGLU,GLCNACASE1ly
NAGLU,GLCNACASE2ly
NAGLU,GLCNACASE3ly
NAGLU,GLCNACASE4ly
NAGLU,GLCNACASE5ly
NANS,ACNAM9PL
NANS,ACNAM9PL2
NDUFA10,NADH2_u10m
NDUFA12,NADH2_u10m
NDUFAB1,NADH2_u10m
NDUFB4,NADH2_u10m
NDUFB7,NADH2_u10m
NDUFB9,NADH2_u10m
NDUFS3,NADH2_u10m
NDUFS7,NADH2_u10m
NDUFS8,NADH2_u10m
NDUFV2,NADH2_u10m
NEU1,S6TASE10ly
NEU1,S6TASE22ly
NEU1,S6TASE25ly
NEU1,S6TASE4ly
NEU1,S6TASE5ly
NEU1,S6TASE6ly
NEU1,S6TASE7ly
NEU1,S6TASE8ly
NEU1,S6TASE9ly
NEU1,SIAASE2ly
NEU1,SIAASEly
NME2,NDPK6
NME3,NDPK6
NME4,NDPK10m
NME4,NDPK3m
NME4,NDPK9m
NME6,NDPK6
NMNAT1,NMNATn
NMNAT1,NNATn
NMNAT3,NMNATm
NMNAT3,NNATm
NOS1,NOS1
NOS1,NOS2
NPR1,GUACYC
NSDHL,C3STDH1Pr
NSDHL,C3STDH1r
NSDHL,C4STMO2Pr
NSDHL,C4STMO2r
NT5C,NTD1
NT5C,NTD3
NT5C,NTD5
NT5C,NTD8
NT5C2,NTD10
NT5C2,NTD6
NT5C2,NTD7
NT5C2,NTD8
NT5C2,NTD9
NT5C3,NTD2
NT5C3,NTD4
NT5E,NTD2e
NT5E,NTD4e
NT5E,NTD7e
NT5E,NTD9e
NT5M,NTD1m
NT5M,NTD2m
NT5M,NTD5m
NUDT5,ADPGLC
NUDT5,ADPMAN
NUDT5,ADPRDP
OAT,ORNTArm
OTC,OCBTm
OXCT1,OCOAT1m
P4HA1,PROAKGOX1r
P4HA2,PROAKGOX1r
P4HB,PROAKGOX1r
PCCA,PPCOACm
PCCB,PPCOACm
PCK1,PEPCK
PCK2,PEPCKm
PDHA1,PDHm
PDHB,PDHm
PDHX,2OXOADOXm
PDHX,AKGDm
PDHX,PDHm
PDXK,PYDAMK
PDXK,PYDXK
PDXP,HYPOE
PDXP,PDXPP
PDXP,PYDXPP
PFAS,PRFGS
PFKFB1,FBP26
PFKFB4,FBP26
PGAM1,DPGM
PGAM1,DPGase
PGAM1,PGM
PGD,GND
PGK1,PGK
PGK2,PGK
PGM1,PPM
PGM2,PMANM
PHOSPHO1,CHLP
PHOSPHO1,ETHP
PHYH,PHYHx
PIGB,BMTer_L
PIGB,BMTer_U
PIGB,H3MTer_L
PIGB,H3MTer_U
PIGG,H6'ET2er
PIGG,H7ET2er
PIGG,M4BET2er
PIGM,GPIMTer_L
PIGM,GPIMTer_U
PIGW,GPIAT
PIGZ,H6MTer_L
PIGZ,H6MTer_U
PIGZ,H7MTer_L
PIGZ,H7MTer_U
PIGZ,H8MTer_L
PIGZ,H8MTer_U
PIK3C2B,PI4P3Ker
PIK3C2B,PI5P3Ker
PIK3C2B,PIK3er
PIP4K2C,PI4P5K
PLA2G3,LPS4e
PLA2G7,PAFHe
PLD1,PCHOLPg_hs
PLD1,PCHOLPm_hs
PLD1,PCHOLPr_hs
PLOD1,PCLYSOX
PLOD3,PCLYSOX
PNLIP,LPSe
PNLIPRP2,LPSe
PNPLA4,RETH
PPA1,PPA
PPAP2B,PPAP
PPAP2C,PPAP
PPAT,GLUPRT
PPCS,PPNCL3
PRODH,PROD2m
PRPS1,PRPPS
PRPS2,PRPPS
PSPH,PSP_L
PTDSS1,PSSA1_hs
PTEN,PI345P3P
PTGS1,PGSr
PTGS2,PGSr
PYCR2,P5CR
PYCR2,P5CRx
PYGB,GLPASE1
PYGB,GLPASE2
PYGL,GLPASE1
PYGL,GLPASE2
PYGM,GLPASE1
PYGM,GLPASE2
RBKS,DRBK
RBKS,RBK
RPN1,DOLASNT_Ler
RPN1,DOLASNT_Uer
RPN2,DOLASNT_Ler
RPN2,DOLASNT_Uer
RRM1,RNDR2
RRM2,RNDR1
RRM2,RNDR2
RRM2,RNDR3
RRM2,RNDR4
SCP2,SCP21x
SCP2,SCP22x
SCP2,SCP2x
SCP2,SCP3x
SCP2,SCPx
SDHA,SUCD1m
SDHB,SUCD1m
SDS,SERHL
SGPL1,SGPL12r
SGPP1,SBPP1er
SGPP1,SBPP3er
SHMT2,GHMT2rm
SHMT2,GHMT3m
SI,O16G1e
SI,O16G2e
SI,SUCRe
SLC13A1,SELt4_3
SLC13A1,TSULt4_3
SLC17A4,PIt7ir
SLC25A11,AKGMALtm
SLC25A12,3SALAASPm
SLC25A13,3SALAASPm
SLC25A15,ARGtm
SLC25A15,LYStm
SLC25A2,ARGtm
SLC25A2,LYStm
SLC25A20,CRNtim
SLC25A27,Htm
SLC25A4,ATPtm
SLC25A5,ATPtm
SLC25A6,ATPtm
SLC27A2,FACOAL191
SLC27A2,FACOAL206
SLC27A2,VLCS2p
SLC27A2,VLCS2r
SLC33A1,GAO1
SLC33A1,GAO2
SLC3A1,AMY1e
SLC3A1,AMY2e
SLC3A2,AMY1e
SLC3A2,AMY2e
SLC5A1,H2Ot
SLC5A6,LIPOti
SLC5A6,PNTOt5
SLC6A12,GLYBt4(2)r
SLC6A6,TAURt4(2)r
SLC6A6,TAURtcx
SLC6A8,CREATt4(2)r
SLC7A2,HOMt4
SLC7A3,HOMt4
SLC7A9,AMY1e
SLC7A9,AMY2e
SLCO1A2,DHEASt
SLCO1B1,BILIRUBt2
SLCO1B1,DHEASt
SLCO1B1,LEUKTRC4t
SLCO1B3,DHEASt
SLCO1B3,LEUKTRC4t
SLCO2A1,PROSTGD2t
SLCO2B1,DHEASt
SOAT1,SOAT11
SOAT1,SOAT12
SOD1,SPODM
SOD2,SPODMm
SOD3,SPODMe
SPCS2,PLYSPSer
SPR,SPRn
ST3GAL4,S23T2g
ST3GAL4,S23T4g
ST3GAL5,SIAT9g
ST3GAL6,ST3GAL61g
ST3GAL6,ST3GAL62g
ST6GALNAC1,NS26T2g
ST6GALNAC1,NS26Tg
ST6GALNAC5,ST6GALNAC31
ST6GALNAC6,ST6GALNAC31
ST6GALNAC6,ST6GALNAC61
ST6GALNAC6,ST6GALNAC62
STS,STS1r
STS,STS3r
STS,STS4r
SUCLG1,ITCOAL1m
SUCLG1,MECOAS1m
SUCLG2,ITCOAL1m
SUCLG2,MECOAS1m
SUCLG2,SUCOAS1m
SULT2A1,5ADTSTSTERONESULT
SULT2A1,TSTSTERONESULT
TAT,PHETA1m
TAT,TYRTAm
TGDS,TDPGDH
THTPA,THMTP
TK1,DURIK1
TK1,TMDK1
TK2,DURIK1
TK2,DURIK1m
TK2,TMDK1
TK2,TMDK1m
TKT,TKT1
TKT,TKT2
TKTL1,TKT2
TKTL2,TKT1
TKTL2,TKT2
TMEM54,PYK
TMLHE,TMLYSOX
TPH1,TRPHYDRO2
TPH2,TRPHYDRO2
TPI1,TPI
TPK1,TMDPK
TREH,TREHe
TST,CYANSTm
TXNRD3,TRDRm
TYMP,TMDPP
TYR,DOPACHRMISO
TYR,T4HCINNOX
TYR,TYRDOPO
TYR,TYRDOPO3
UCK1,CYTDK1
UCK1,URIK1
UCK2,CYTDK1
UCK2,URIK1
UCP1,Htm
UCP2,Htm
UQCRFS1,CYOR_u10m
UROC1,URCN
UROS,UPP3S
UST,S2T2g
UST,S2T3g
UXS1,UDPGLDCg
XDH,XANDp
XDH,XAO2x
XDH,XAOx
